Year,Total,Percent_Computer,Percent_Internet
2012,122048,78.9,74.8
2011,119250,75.6,71.7
2010,119545,76.7,71.1
2009,119296,74.1,68.7
2007,117840,69.7,61.7
2003,113126,61.8,54.7
2001,109106,56.3,50.4
2000,105247,51.0,41.5
1997,102158,36.6,18.0
1993,98736,22.9,0
1989,94061,15.0,0
1984,87073,8.2,0
