Count_Poverty,Percent_Poverty,Median_Income,County
16125,15.4,46701,Androscoggin
13603,20.1,36066,Aroostook
30257,10.8,61436,Cumberland
4592,15.8,41035,Franklin
6886,12.9,45807,Hancock
16257,13.8,45556,Kennebec
5315,13.9,50002,Knox
3951,11.7,47905,Lincoln
9083,16.1,40120,Oxford
26330,18.0,42728,Penobscot
3403,20.3,36994,Piscataquis
3642,10.5,55630,Sagadahoc
8681,17.3,39001,Somerset
5752,15.0,46598,Waldo
5725,18.5,38057,Washington
22134,11.2,55482,York
